"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq487","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq488","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq489","MST109_MiFiU_tag47",20,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq492","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq493","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq497","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq506","MST109_MiFiU_tag47",33,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq517","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq523","MST109_MiFiU_tag47",20,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq529","MST109_MiFiU_tag47",30,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq531","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq532","MST109_MiFiU_tag47",30,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq534","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq553","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq554","MST109_MiFiU_tag47",27,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq556","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq557","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq559","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq566","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq567","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq584","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq598","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq599","MST109_MiFiU_tag47",23,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq602","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq603","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq612","MST109_MiFiU_tag47",22,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq613","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq614","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq616","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq621","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq622","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq623","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq624","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq625","MST109_MiFiU_tag47",16,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq627","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq628","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq635","MST109_MiFiU_tag47",20,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq637","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq638","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq639","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq649","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq650","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq653","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq667","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq668","MST109_MiFiU_tag47",18,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq669","MST109_MiFiU_tag47",18,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq677","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq680","MST109_MiFiU_tag47",17,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq684","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq685","MST109_MiFiU_tag47",17,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq688","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq694","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq701","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq702","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq703","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq706","MST109_MiFiU_tag47",16,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq707","MST109_MiFiU_tag47",16,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq709","MST109_MiFiU_tag47",10,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq712","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq713","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq727","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq728","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq730","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq731","MST109_MiFiU_tag47",15,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq734","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq736","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq737","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq754","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq756","MST109_MiFiU_tag47",14,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq761","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq769","MST109_MiFiU_tag47",13,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq772","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq782","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
