"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq228","MST235_MiFiU_tag53",1,"Gammaproteobacteria","none","none","none","Bathymodiolus aff. brevior thioautotrophic gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Bathymodiolus aff. brevior thioautotrophic gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B4B3BB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq503","MST235_MiFiU_tag53",1,"Gammaproteobacteria","none","none","none","Bathymodiolus aff. brevior thioautotrophic gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Bathymodiolus aff. brevior thioautotrophic gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B4B3BB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq197","MST235_MiFiU_tag54",1,"Gammaproteobacteria","none","none","none","Bathymodiolus aff. brevior thioautotrophic gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Bathymodiolus aff. brevior thioautotrophic gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B4B3BB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq228","MST235_MiFiU_tag54",1,"Gammaproteobacteria","none","none","none","Bathymodiolus aff. brevior thioautotrophic gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Bathymodiolus aff. brevior thioautotrophic gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B4B3BB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq503","MST235_MiFiU_tag54",1,"Gammaproteobacteria","none","none","none","Bathymodiolus aff. brevior thioautotrophic gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Bathymodiolus aff. brevior thioautotrophic gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B4B3BB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq197","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","none","none","none","Bathymodiolus aff. brevior thioautotrophic gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Bathymodiolus aff. brevior thioautotrophic gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B4B3BB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq228","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","none","none","none","Bathymodiolus aff. brevior thioautotrophic gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Bathymodiolus aff. brevior thioautotrophic gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B4B3BB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq503","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","none","none","none","Bathymodiolus aff. brevior thioautotrophic gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Bathymodiolus aff. brevior thioautotrophic gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B4B3BB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","MST109_MiFiU_tag48",1,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","MST110_MiFiU_tag49",1,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","MST110_MiFiU_tag50",1,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","MST221_MiFiU_tag51",1,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","MST221_MiFiU_tag52",1,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","MST235_MiFiU_tag53",35,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","MST235_MiFiU_tag54",4,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq202","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","none","none","none","Codakia orbicularis gill symbiont","none","none","none","none","none","Gammaproteobacteria_none_none_Codakia orbicularis gill symbiont","none_none_none_none","#000004FF","#090721FF","#000004","#B2B1B9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","MST109_MiFiU_tag48",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","MST110_MiFiU_tag49",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","MST110_MiFiU_tag50",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","MST221_MiFiU_tag51",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","MST221_MiFiU_tag52",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","MST235_MiFiU_tag53",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","MST235_MiFiU_tag54",6,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq479","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 126","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 126","none_none_none_none","#000004FF","#090721FF","#000004","#B0AFB7","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","MST107_MiFiU_tag45",6,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","MST107_MiFiU_tag46",46,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","MST109_MiFiU_tag48",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","MST109_MiFiU_tag48",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","MST110_MiFiU_tag49",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","MST110_MiFiU_tag49",5,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","MST110_MiFiU_tag50",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","MST110_MiFiU_tag50",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","MST221_MiFiU_tag51",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","MST221_MiFiU_tag51",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","MST221_MiFiU_tag52",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","MST221_MiFiU_tag52",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","MST235_MiFiU_tag53",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","MST235_MiFiU_tag53",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","MST235_MiFiU_tag54",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","MST235_MiFiU_tag54",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq172","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq518","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium 14III/A01/031","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium 14III/A01/031","none_none_none_none","#000004FF","#090721FF","#000004","#AEADB6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","MST107_MiFiU_tag45",6,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","MST109_MiFiU_tag48",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","MST110_MiFiU_tag49",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","MST110_MiFiU_tag50",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","MST221_MiFiU_tag51",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","MST221_MiFiU_tag52",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","MST235_MiFiU_tag53",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","MST235_MiFiU_tag54",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq481","PCMock_MiFiU_tag56",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium alk8","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium alk8","none_none_none_none","#000004FF","#090721FF","#000004","#ACABB4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","MST109_MiFiU_tag48",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","MST110_MiFiU_tag49",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","MST110_MiFiU_tag50",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","MST221_MiFiU_tag51",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","MST221_MiFiU_tag52",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","MST235_MiFiU_tag53",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","MST235_MiFiU_tag54",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq216","PCMock_MiFiU_tag56",36,"Gammaproteobacteria","none","none","none","gamma proteobacterium MPCa6SU_Cu01","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium MPCa6SU_Cu01","none_none_none_none","#000004FF","#090721FF","#000004","#AAA9B2","#8B0000","#8B0000","#8B0000","#8B0000"
"seq100","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq130","MST107_MiFiU_tag45",15,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq134","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq170","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq191","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq242","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq246","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq266","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq277","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq318","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq364","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq384","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq396","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq398","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
